"","MES","SG_PARTIDO","NM_FORNECEDOR","DS_GASTO_NIVEL1","QDOC","VL_TOTAL"
"2043",6,"PT","ATUAL ELETRICA COMERCIO DE MATERIAIS ELETRICOS E FERRAGENS EIRELI - ME","MATERIAL DE CONSUMO ",1,323.4
"2044",6,"PT","BANCO DO BRASIL","DESPESAS FINANCEIRAS ",3,57.6
"2045",6,"PT","BANCO DO BRASIL S/A","DESPESAS FINANCEIRAS ",3,175.45
"2046",6,"PT","BANCO DO BRASIL SA","DESPESAS FINANCEIRAS ",15,334.85
"2047",6,"PT","BEZERRA E LUCENA LTDA","TRANSPORTES E VIAGENS ",2,1121.75
"2048",6,"PT","BOMPECO SUPERMERCADO DO NORDESTE LTDA","LANCHES E REFEICOES ",1,29.57
"2049",6,"PT","CAIXA ECONOMICA FEDERAL - AG. SANTA LUZIA","DESPESAS FINANCEIRAS ",1,1.5
"2050",6,"PT","CAMPOS ADVOCACIA E CONSULTORIA","SERVICOS TECNICO-PROFISSIONAIS ",1,2500
"2051",6,"PT","CARTORIO DO 3 OFICIO DE NOTAS PESSOA MILANEZ","SERVICOS CARTORARIOS ",1,5
"2052",6,"PT","CASAS C ARAUJO TECIDOS EIRELI EPP","EVENTOS PROMOCIONAIS ",1,50.33
"2053",6,"PT","CASTILHO E ADVOGADOS","SERVICOS TECNICO-PROFISSIONAIS ",1,1100
"2054",6,"PT","CEF MATRIZ","PESSOAL ",2,979.62
"2055",6,"PT","CL COM DE PAPELARIA EIRELI-ME","MATERIAL DE CONSUMO ",1,460.1
"2056",6,"PT","CLARO S.A.","TELECOMUNICACOES E INTERNET ",3,1000.33
"2057",6,"PT","COMPANHIA DE AGUA E ESGOTOS DA PARAIBA","AGUA E ESGOTO ",4,741.63
"2058",6,"PT","CORTEZ ALMEIDA PRODUCOES LTDA","PROPAGANDA E PUBLICIDADE ",1,3178
"2059",6,"PT","CORTEZ ALMEIDA PRODUCOES LTDA","RADIO E TELEVISAO ",1,7417
"2060",6,"PT","DANUBIA KELLY GONZAGA DE MELO","SERVICOS TECNICO-PROFISSIONAIS ",1,2000
"2061",6,"PT","EDIVAN DA SILVA","SERVICOS TECNICO-PROFISSIONAIS ",1,1200
"2062",6,"PT","EDNILTON DOS SANTOS RAMALHO","PUBLICACOES ",1,400
"2063",6,"PT","EDVALDO DE SOUZA CAVALCANTE","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,300
"2064",6,"PT","EDVAN SILVA","TRANSPORTES E VIAGENS ",2,397.89
"2065",6,"PT","EL SHADAI AGENCIA DE VIAGENS E TURISMO LTDA - ME","TRANSPORTES E VIAGENS ",2,1947.81
"2066",6,"PT","ELANLIGIA VALENCIO PEDROSA","SERVICOS TECNICO-PROFISSIONAIS ",1,3500
"2067",6,"PT","ELANLIGIA VALENCIO PEDROZA","LANCHES E REFEICOES ",3,952.74
"2068",6,"PT","ELANLIGIA VALENCIO PEDROZA","TRANSPORTES E VIAGENS ",3,1474.9
"2069",6,"PT","ELVIS FRANKLIN DA SILVA FERREIRA - ME","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,78
"2070",6,"PT","ENERGISA PARAIBA - DISTRIB. DE ENERGIA S/A","ENERGIA ELETRICA ",4,785.84
"2071",6,"PT","FALNA LUCENA DOS SANTOS","PESSOAL ",3,2289.63
"2072",6,"PT","GM COM DE PROD DE HIGIENIZ PROF. LTDA","MATERIAL DE CONSUMO ",1,562.36
"2073",6,"PT","HELOISA FERNANDA DA COSTA BRITO DE ARAUJO","TRANSPORTES E VIAGENS ",1,60
"2074",6,"PT","HV CONSTRUCOES LTDA","MATERIAL DE CONSUMO ",1,1818.75
"2075",6,"PT","INSTITUTO NACIONAL DO SEGURO SOCIAL","PESSOAL ",1,3169.71
"2076",6,"PT","IRACEMA DE SOUZA ALMEIDA","SERVICOS TECNICO-PROFISSIONAIS ",1,1500
"2077",6,"PT","JACKSON AZEVEDO DE MACEDO","LANCHES E REFEICOES ",1,86.2
"2078",6,"PT","JACKSON AZEVEDO DE MACEDO","SERVICOS TECNICO-PROFISSIONAIS ",1,5000
"2079",6,"PT","JACKSON AZEVEDO DE MACEDO","TRANSPORTES E VIAGENS ",2,772.28
"2080",6,"PT","JACKSON DA CUNHA SILVA","SERVICOS TECNICO-PROFISSIONAIS ",2,2335
"2081",6,"PT","JANAINA LIMA BARBOSA DA SILVA","SERVICOS TECNICO-PROFISSIONAIS ",1,600
"2082",6,"PT","JOAO HENRIQUE DE ALMEIDA","PESSOAL ",3,6887.76
"2083",6,"PT","JOAO MAGLIANO PECORELLI","MATERIAL DE CONSUMO ",2,140
"2084",6,"PT","JOSE BASILIO CARNEIRO","SERVICOS TECNICO-PROFISSIONAIS ",1,1000
"2085",6,"PT","JOSE BERNARDO PIRES FILHO","TRANSPORTES E VIAGENS ",1,50
"2086",6,"PT","JOSE ROGERIO MAGALHAES GUEDES ME","EVENTOS PROMOCIONAIS ",2,1500
"2087",6,"PT","JOSE WILSON DE SOUTO MENDES","SERVICOS TECNICO-PROFISSIONAIS ",2,1915
"2088",6,"PT","JOSIL DA SILVA LIMA","PROPAGANDA E PUBLICIDADE ",1,712
"2089",6,"PT","K E K MAGAZINE LTDA - EPP","MATERIAL DE CONSUMO ",1,7.5
"2090",6,"PT","KELLY DE FATIMA CORREIA DA SILVA ME","MATERIAL DE CONSUMO ",1,129.8
"2091",6,"PT","LENILDO DIAS DE MORAIS","TRANSPORTES E VIAGENS ",1,210.04
"2092",6,"PT","LUCIO GLAUBER ARAUJO DE ANDRADE","SERVICOS TECNICO-PROFISSIONAIS ",3,1610
"2093",6,"PT","MANOEL ARAUJO DA SILVA - ME","LANCHES E REFEICOES ",1,372
"2094",6,"PT","MARCELA CAVALCANTE SOARES DE MORAIS","SERVICOS TECNICO-PROFISSIONAIS ",1,1700
"2095",6,"PT","MARCIO DE MATOS CANIELLO","TRANSPORTES E VIAGENS ",1,131.97
"2096",6,"PT","MARIA CELY ANDRADE","TRANSPORTES E VIAGENS ",1,175.73
"2097",6,"PT","MARIA DA SALETE DE MIRANDA FREIRE","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,5
"2098",6,"PT","MARIA EUNICE DA SILVA NETA","EVENTOS PROMOCIONAIS ",1,89
"2099",6,"PT","MARIA GORETI DA SILVA","LANCHES E REFEICOES ",1,445
"2100",6,"PT","MARIA JOSE SOARES BECHADE","TRANSPORTES E VIAGENS ",1,100
"2101",6,"PT","MARILENE DANTAS CLEMENTE","ALUGUEIS E CONDOMINIOS ",1,1700
"2102",6,"PT","MARLENE FERREIRA DAS NEVES","PESSOAL ",3,3482.46
"2103",6,"PT","MERCADINHO TAVARES LTDA - ME","MATERIAL DE CONSUMO ",1,20.28
"2104",6,"PT","MINISTERIO DA FAZENDA","PESSOAL ",2,128.31
"2105",6,"PT","MISTER TEM COM DE ACOS E METAIS LTDA - EPP","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,24.98
"2106",6,"PT","MISTER TEM COM DE ACOS E METAIS LTDA - EPP","MATERIAL DE CONSUMO ",1,336.53
"2107",6,"PT","NEWCENTER MATERIAIS DE CONSTRUCOES","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,6
"2108",6,"PT","NIERLEY KARINE CORDEIRO NOBREGA GALVAO TRINDADE","SERVICOS TECNICO-PROFISSIONAIS ",1,1500
"2109",6,"PT","NOBRE FESTAS","EVENTOS PROMOCIONAIS ",1,44.5
"2110",6,"PT","O MESTRE MATERIAIS DE CONSTRUCAO LTDA","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,39.15
"2111",6,"PT","OPINIAO PESQUISA SOCIAIS LTDA","PROPAGANDA E PUBLICIDADE ",1,7500
"2112",6,"PT","PANIFICADORA SENHOR DO BOMFIM LTDA EPP","LANCHES E REFEICOES ",1,22.3
"2113",6,"PT","PLATINA MINERAL LTDA","MATERIAL DE CONSUMO ",1,90
"2114",6,"PT","RISSANDRO COSTA BRITO","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",2,2150
"2115",6,"PT","RODRIGO DE SOUSA SOARES","TRANSPORTES E VIAGENS ",1,1119.93
"2116",6,"PT","RUI TORRES DE MEDEIROS","ALUGUEIS E CONDOMINIOS ",1,1000
"2117",6,"PT","SANDRA MARIA SILVA DE CASTILHO ME","SERVICOS TECNICO-PROFISSIONAIS ",1,2300
"2118",6,"PT","SEBASTIANA ALVES DA SILVA","SERVICOS TECNICO-PROFISSIONAIS ",1,1000
"2119",6,"PT","SHIRLEY PATRICIA DE ANDRADE RIBEIRO","PESSOAL ",3,4433.77
"2120",6,"PT","SIND DAS EMP DE TRANSP COL URBAN DE PASS NO MUNIC DE JP","PESSOAL ",1,160.11
"2121",6,"PT","TELEFONICA BRASIL S/A - VIVO","TELECOMUNICACOES E INTERNET ",1,72.6
"2122",6,"PT","VARLINDO NOBREGA CARNEIRO","SERVICOS TECNICO-PROFISSIONAIS ",1,1500
"2123",6,"PT","WELLINGTON ALVES FREIRE ME","PROPAGANDA E PUBLICIDADE ",1,400
"2124",6,"PT","WILLINGTON ALVES FREIRE - ME","PUBLICACOES ",1,400
"2125",6,"PTB","ANDRADE & PONTES CONSULTORIA LTDA -ME","SERVICOS TECNICO-PROFISSIONAIS ",1,2000
"2126",6,"PTB","BANCO DO BRASIL S.A","DESPESAS FINANCEIRAS ",1,19.2
"2127",6,"PTB","BANCO DO BRASIL S.A - AG. CATOLE DO ROCHA - PB","DESPESAS FINANCEIRAS ",1,19.2
"2128",6,"PTB","BANCO DO BRASIL SA","DESPESAS FINANCEIRAS ",2,22.55
"2129",6,"PTB","BANCO DO BRASIL SA","DESPESAS JUDICIAIS ",2,1079.62
"2130",6,"PTB","COMPANHIA DE AGUA E ESGOTOS DA PARAIBA","AGUA E ESGOTO ",2,261.09
"2131",6,"PTB","ENERGISA PARAIBA","ENERGIA ELETRICA ",1,774.23
"2132",6,"PTB","JFB LOCADORA EIRELI","ALUGUEIS E CONDOMINIOS ",1,8000
"2133",6,"PTB","MARIA INACIA SOUZA DA SILVA","ALUGUEIS E CONDOMINIOS ",1,5498.16
"2134",6,"PTB","MINISTERIO DA FAZENDA","DESPESAS JUDICIAIS ",1,1131.78
"2135",6,"PTB","MIX COM AGENCIA DE PROPAGANDA E PUBLICIDADE LTDA","PROPAGANDA E PUBLICIDADE ",1,30000
"2136",6,"PTB","NET SERVICOS DE COMUNICACAO S/A","TELECOMUNICACOES E INTERNET ",1,275.45
"2137",6,"PTB","RAIMUNDO JORGE PEREIRA LUNA DE MENEZES","SERVICOS TECNICO-PROFISSIONAIS ",1,1000
"2138",6,"REDE","ADEILTON HILARIO JUNIOR","SERVICOS TECNICO-PROFISSIONAIS ",1,950
"2139",6,"REDE","AUTO POSTO DE COMBUSTIVEIS JAGUARIBE EIRELI ME","TRANSPORTES E VIAGENS ",2,257.24
"2140",6,"REDE","CAIXA ECONOMICA FEDERAL","DESPESAS FINANCEIRAS ",7,60
"2141",6,"REDE","GIDAZIO PEREIRA GRANJA ME","MATERIAL DE CONSUMO ",1,640
"2142",6,"REDE","IEDA PRISCILA NOBREGA ALENCAR 08156270410","MATERIAL DE CONSUMO ",1,151
"2143",6,"REDE","INVESTGAS LOCACAO E INVESTIMENTO LIMITADA","TRANSPORTES E VIAGENS ",2,306.01
"2144",6,"REDE","JAILSON PEDRO DO NASCIMENTO","LANCHES E REFEICOES ",1,187.5
"2145",6,"REDE","JOAO PEREIRA DE LIMA FILHO","LANCHES E REFEICOES ",1,449.5
"2146",6,"REDE","MAGAZINE COMERCIO DE PAPELARIA EIRELI - ME","MATERIAL DE CONSUMO ",1,134.41
"2147",6,"REDE","ROSA MARIA LOPES CALDAS CIRILO","TRANSPORTES E VIAGENS ",1,450.04
"2148",6,"REDE","SINDICATO DOS TRABALHADORES EM CORREIOS E TELEGRAFOS NA PARAIBA, EMPREITEIRAS E SIMILARES","ALUGUEIS E CONDOMINIOS ",1,120
"2149",6,"REPUBLICANOS","BANCO DO BRASIL","DESPESAS FINANCEIRAS ",14,252.65
"2150",6,"REPUBLICANOS","BANCO DO BRASIL SA","DESPESAS FINANCEIRAS ",2,5.9
"2151",6,"REPUBLICANOS","CAIXA ECONOMICA FEDERAL","PESSOAL ",2,520.47
"2152",6,"REPUBLICANOS","CARLOS FERREIRA DA NOBREGA NETO","MATERIAL DE CONSUMO ",1,630
"2153",6,"REPUBLICANOS","CASA DOS FILTROS DOIS COMERCIO E SERVICOS LTDA","ATIVO PERMANENTE ",1,1048
"2154",6,"REPUBLICANOS","GCL ESQUADRIAS DE METAL EIRELI","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,570
"2155",6,"REPUBLICANOS","IVANIA GLICIANE HOLANDA FERNANDES","PESSOAL ",1,1093.24
"2156",6,"REPUBLICANOS","NET - CLARO","TELECOMUNICACOES E INTERNET ",1,319.14
"2157",6,"REPUBLICANOS","PAULO ROBERTO DOS SANTOS FERREIRA JUNIOR","ALUGUEIS E CONDOMINIOS ",1,2000
"2158",6,"REPUBLICANOS","PRESENTES E UTILIDADES EIRELI","ATIVO PERMANENTE ",1,1180.46
"2159",6,"REPUBLICANOS","PRESENTES E UTILIDADES EIRELI","MATERIAL DE CONSUMO ",2,2360.92
"2160",6,"REPUBLICANOS","PRESENTES E UTILIDADES EIRELI","OUTRAS DESPESAS GERAIS ",1,1180.46
"2161",6,"REPUBLICANOS","QUALITECH COMERCIO E SERVICOS DE INFORMATICA LTDA","ATIVO PERMANENTE ",2,12950
"2162",6,"REPUBLICANOS","RECEITA FEDERAL","PESSOAL ",1,10.93
"2163",6,"REPUBLICANOS","REY DAS CADEIRAS COMERCIO LTDA","ATIVO PERMANENTE ",1,6300
"2164",6,"REPUBLICANOS","VIVO PB - TELEFONICA BRASIL S.A.","TELECOMUNICACOES E INTERNET ",1,1705.22
"2165",6,"REPUBLICANOS","WANDECLEID GINUINO DE OLIVEIRA RAIA","PESQUISAS E TESTES DE OPINIAO PUBLICA ",1,7100
"2166",6,"SDD","ALIANCA VIDROS LTDA EPP","MATERIAL DE CONSUMO ",1,900
"2167",6,"SDD","CAIXA ECONOMICA FEDERAL - AGENCIA CRUZ DAS ARMAS PB","DESPESAS FINANCEIRAS ",1,127.5
"2168",6,"SDD","CLARO SA PB","TELECOMUNICACOES E INTERNET ",1,686.44
"2169",6,"SDD","ELSON JOSE MAGALHAES","SERVICOS TECNICO-PROFISSIONAIS ",1,400
"2170",6,"SDD","JOAO VIEIRA DE MEDEIROS","ALUGUEIS E CONDOMINIOS ",1,970
"2171",6,"SDD","NILDO MOREIRA NUNES","SERVICOS TECNICO-PROFISSIONAIS ",1,1500
"2172",6,"SDD","SUNDRY COM VARJ LTDA EPP","MATERIAL DE CONSUMO ",1,802.9
"2173",6,"SDD","TELEMAR NORTE LESTE S.A","TELECOMUNICACOES E INTERNET ",1,207.25
"2174",6,"SDD","WILMA LUIS DE AQUINO","ATIVO PERMANENTE ",1,1600
"2175",7,"AVANTE","BANCO DO BRASIL SA","DESPESAS FINANCEIRAS ",168,544.95
"2176",7,"DEM","#NULO#","DESPESAS FINANCEIRAS ",1,73.36
"2177",7,"DEM","ANA LUCIA DOS SANTOS ESTEVAO","PESSOAL ",1,1041.23
"2178",7,"DEM","ANDRE FELIPE SILVA GONCALVES","SERVICOS TECNICO-PROFISSIONAIS ",1,2000
"2179",7,"DEM","ANGELA VIEIRA DA SILVA","SERVICOS TECNICO-PROFISSIONAIS ",1,1680
"2180",7,"DEM","BANCO DO BRASIL SA","DESPESAS FINANCEIRAS ",11,235.3
"2181",7,"DEM","BENEDITA SIQUEIRA DE OLIVEIRA","SERVICOS TECNICO-PROFISSIONAIS ",1,1300
"2182",7,"DEM","BERNADETE DA SILVA","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,450
"2183",7,"DEM","BEZERRA E LUCENA LTDA","TRANSPORTES E VIAGENS ",2,4253.28
"2184",7,"DEM","BIANCA TORRES ARCOVERDE","PESSOAL ",1,1227.2
"2185",7,"DEM","CAMARA DE DIRIGENTES LOJISTAS DE JOAO PESSOA","MATERIAL DE CONSUMO ",1,150
"2186",7,"DEM","CLARO S/A","TELECOMUNICACOES E INTERNET ",1,779.89
"2187",7,"DEM","CLAUDIO JOSE SILVA DA COSTA","SERVICOS TECNICO-PROFISSIONAIS ",1,2294.56
"2188",7,"DEM","COMPANHIA DE AGUA E ESGOTO DA PARAIBA","AGUA E ESGOTO ",1,198.86
"2189",7,"DEM","CONEXAO VIAGENS E TURISMO LTDA","TRANSPORTES E VIAGENS ",1,1251.2
"2190",7,"DEM","EDUARDO LIBERALINO DA NOBREGA SANTOS","SERVICOS TECNICO-PROFISSIONAIS ",1,1000
"2191",7,"DEM","ENERGISA PARAIBA","ENERGIA ELETRICA ",1,1023.05
"2192",7,"DEM","FGTS","PESSOAL ",1,275.92
"2193",7,"DEM","FILIPE FERREIRA DOS SANTOS","SERVICOS TECNICO-PROFISSIONAIS ",1,1500.24
"2194",7,"DEM","GLAYSON LEITE GONCALVES","SERVICOS TECNICO-PROFISSIONAIS ",1,350
"2195",7,"DEM","GRUPO SAD COMERCIO E SERVICOS DE INFORMATICA LTDA","ALUGUEIS E CONDOMINIOS ",1,390
"2196",7,"DEM","GRUPO SAD COMERCIO E SERVICOS DE INFORMATICA LTDA","MATERIAL DE CONSUMO ",1,140
"2197",7,"DEM","HOKEN ITERN COMPANY LTDA","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,50.06
"2198",7,"DEM","HOZANA MARIA TEIXEIRA MARQUES LIRA EPP","MATERIAL DE CONSUMO ",3,1419.6
"2199",7,"DEM","JACQUELINE MALHEIROS CLAUDINO 69212287468","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,140
"2200",7,"DEM","JOSE DE MEDEIROS DANTAS","SERVICOS TECNICO-PROFISSIONAIS ",1,1000
"2201",7,"DEM","MANUEL FRANCISCO DA COSTA","SERVICOS TECNICO-PROFISSIONAIS ",1,1340
"2202",7,"DEM","MARCONI VITA JUNIOR","SERVICOS TECNICO-PROFISSIONAIS ",1,2000
"2203",7,"DEM","MARIA ALVES DANTAS CORDEIRO","SERVICOS TECNICO-PROFISSIONAIS ",1,2300
"2204",7,"DEM","MARIA APARECIDA PEREIRA DA SILVA","PESSOAL ",1,968.13
"2205",7,"DEM","MARIA JOSE FERREIRA","SERVICOS TECNICO-PROFISSIONAIS ",1,1800
"2206",7,"DEM","MARICLEIDE MORAIS DE SOUZA","SERVICOS TECNICO-PROFISSIONAIS ",1,1000
"2207",7,"DEM","MINISTERIO DA FAZENDA","ALUGUEIS E CONDOMINIOS ",1,123.7
"2208",7,"DEM","MINISTERIO DA FAZENDA","PESSOAL ",1,34.49
"2209",7,"DEM","MINISTERIO DA PREVIDENCIA SOCIAL","PESSOAL ",1,4280.03
"2210",7,"DEM","NET SERVICOS DE COMUNICACAO S/A","TELECOMUNICACOES E INTERNET ",1,289.64
"2211",7,"DEM","POLLYANA KELLY TEODOSIO DE MEIRELES","SERVICOS TECNICO-PROFISSIONAIS ",1,1000
"2212",7,"DEM","PREFEITURA MUNICIPAL DE JOAO PESSOA","TRIBUTOS ",1,394.75
"2213",7,"DEM","RAIMUNDO JORGE PEREIRA LUNA DE MENEZES","SERVICOS TECNICO-PROFISSIONAIS ",1,1000
"2214",7,"DEM","RICARDO CESAR SOARES DE LIMA","SERVICOS TECNICO-PROFISSIONAIS ",1,2000
"2215",7,"DEM","SEVERINO MAXIMO NETO","SERVICOS TECNICO-PROFISSIONAIS ",1,2000
"2216",7,"DEM","SILVANA SOARES RIBEIRO","SERVICOS TECNICO-PROFISSIONAIS ",1,1000
"2217",7,"DEM","SINTUR","PESSOAL ",2,960.63
"2218",7,"DEM","SONIA VICENTE FERREIRA","SERVICOS TECNICO-PROFISSIONAIS ",1,954
"2219",7,"DEM","SUPERMERCADO LATORRE LTDA","MATERIAL DE CONSUMO ",1,853.82
"2220",7,"DEM","TAYSA LIMA MONTEIRO","SERVICOS TECNICO-PROFISSIONAIS ",1,3000
"2221",7,"DEM","TEREZINHA MAYER FEITOSA VENTURA","ALUGUEIS E CONDOMINIOS ",1,3000
"2222",7,"DEM","TIAGO PEREIRA DA SILVA","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,1460
"2223",7,"DEM","VERONICA VICENTE FERREIRA","SERVICOS TECNICO-PROFISSIONAIS ",1,510
"2224",7,"MDB","#NULO#","DESPESAS FINANCEIRAS ",1,146.51
"2225",7,"MDB","A UNIAO SUPERINTENDENCIA DE IMPRENSA E EDITORA","TRIBUTOS ",1,240
"2226",7,"MDB","AGENOR ALVES DO NASCIMENTO","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,1400
"2227",7,"MDB","AMANDA HENRIQUE DE LIMA GOUVEIA ME","SERVICOS TECNICO-PROFISSIONAIS ",1,180
"2228",7,"MDB","ANA PAULA CAVALCANTI RAMALHO","PESSOAL ",1,4111.62
"2229",7,"MDB","APOIOTUR VIAGENS E TURISMO LTDA","TRANSPORTES E VIAGENS ",4,9755.14
"2230",7,"MDB","AUTO POSTO BOM JESUS LTDA","TRANSPORTES E VIAGENS ",2,207.06
"2231",7,"MDB","AUTOPEL COMERCIO DE COMBUSTIVEIS EIRELI","TRANSPORTES E VIAGENS ",1,4518.49
"2232",7,"MDB","BANCO DO BRASIL S/A","DESPESAS FINANCEIRAS ",38,376.15
"2233",7,"MDB","BANCO SANTANDER S/A","DESPESAS FINANCEIRAS ",3,19.4
"2234",7,"MDB","CAGEPA - COMPANHIOA DE AGUA E ESGOTOS DA PARAIBA","AGUA E ESGOTO ",1,131.32
"2235",7,"MDB","CAIXA ECONOMICA FEDERAL","DESPESAS FINANCEIRAS ",1,99
"2236",7,"MDB","CAIXA ECONOMICA FEDERAL","PESSOAL ",1,2259.86
"2237",7,"MDB","CAVALCANTI & CAVALCANTI LTDA","TRANSPORTES E VIAGENS ",3,14319.92
"2238",7,"MDB","CHURRASCARIA SHOW LTDA","LANCHES E REFEICOES ",1,368.5
"2239",7,"MDB","CLARO S/A (NET)","TELECOMUNICACOES E INTERNET ",2,424.79
"2240",7,"MDB","DIHEGO LUIZ CAVALCANTI DO AMARANTO","PESSOAL ",1,2394.48
"2241",7,"MDB","DIHEGO LUIZ CAVALCANTI DO AMARANTO","PRODUCAO DE AUDIOVISUAIS ",1,3000
"2242",7,"MDB","ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S.A","ENERGIA ELETRICA ",1,18.04
"2243",7,"MDB","ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A","ENERGIA ELETRICA ",1,1140.58
"2244",7,"MDB","ESP - EMPRESA DE SERVICO POSTAL","SERVICOS POSTAIS ",1,201.36
"2245",7,"MDB","ESPORTE CLUBE CABO BRANCO","CONVENCOES PARTIDARIAS ",1,4000
"2246",7,"MDB","EXTRA MARKETING POLITICO LTDA","PRODUCAO DE AUDIOVISUAIS ",1,3000
"2247",7,"MDB","FABIANA ALVES FERREIRA","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,2730
"2248",7,"MDB","FABIO DE OLIVEIRA LINS","SERVICOS TECNICO-PROFISSIONAIS ",2,840
"2249",7,"MDB","FABIO LIVIO DA SILVA MARINHO","SERVICOS TECNICO-PROFISSIONAIS ",1,1468.5
"2250",7,"MDB","FUNDO DO REGIME GERAL DE PREVIDENCIA SOCIAL","PESSOAL ",1,9887.29
"2251",7,"MDB","GERCINEIDE SOUSA RODRIGUES E SILVA","PESSOAL ",1,2565.22
"2252",7,"MDB","GUILARDO ALVES GARCEZ","PESSOAL ",1,2349.86
"2253",7,"MDB","HOTEL VILLAGE CAMPINA GRANDE LTDA EPP","TRANSPORTES E VIAGENS ",1,1872.62
"2254",7,"MDB","J C SUCUPIRA COMERCIO E SERVICOS EM TELECOMUNICACOES","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",2,271
"2255",7,"MDB","JC COMERCIAL DE PLASTICOS LTDA","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,1784
"2256",7,"MDB","JMA COM. DE MATERIAIS ELETRICOS E FERRAGENS LTDA","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",2,2032.76
"2257",7,"MDB","JOAO PESSOA SECRETARIA DE FINANCAS SEFIN","TRIBUTOS ",1,11.5
"2258",7,"MDB","JORNAL CORREIO DA PARAIBA LTDA","PUBLICACOES ",1,990
"2259",7,"MDB","JOSE CARLOS SOARES","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,1100
"2260",7,"MDB","JOSE OLIMPIO DA SILVA FILHO","EVENTOS PROMOCIONAIS ",1,8750
"2261",7,"MDB","JULIANE PEREIRA RAMALHO VIEIRA","SERVICOS TECNICO-PROFISSIONAIS ",1,6500
"2262",7,"MDB","K E K MAGAZINE EIRELI","MATERIAL DE CONSUMO ",1,195
"2263",7,"MDB","KELLY DE FATIMA CORREIA DA SILVA ME","MATERIAL DE CONSUMO ",1,125.9
"2264",7,"MDB","LOCALIZA RENT A CAR S/A","ALUGUEIS E CONDOMINIOS ",1,2452.41
"2265",7,"MDB","MARIA DE FATIMA OLIVEIRA BISPO","PESSOAL ",2,8285.66
"2266",7,"MDB","MARIA DE LOURDES CLAUDINO DA SILVA","LANCHES E REFEICOES ",1,390
"2267",7,"MDB","MARIA JUSSARA BRITO SILVA ME","OUTRAS DESPESAS GERAIS ",1,180
"2268",7,"MDB","MINISTERIO DA FAZENDA","PESSOAL ",2,1409.66
"2269",7,"MDB","MINISTERIO DA FAZENDA","TRIBUTOS ",1,10.7
"2270",7,"MDB","MP COMERCIO DE MATERIAL DE CONSTRUCAO LTDA EPP","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,1129.81
"2271",7,"MDB","NEWLAND VEICULOS LTDA","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",3,1154.65
"2272",7,"MDB","NILDA PASSO COSTA TEODOSIO EIRELLI","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,587
"2273",7,"MDB","PEDRO LEITE DE OLIVEIRA","PESSOAL ",1,2082.08
"2274",7,"MDB","PIONEIRO COMBUSTIVEIS LTDA","TRANSPORTES E VIAGENS ",2,10378.55
"2275",7,"MDB","POSTO MONUMENTO COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA","TRANSPORTES E VIAGENS ",1,100
"2276",7,"MDB","R1 COMERCIO E SERVICOS EM INFORMATICA EIRELI","ATIVO PERMANENTE ",1,4000
"2277",7,"MDB","R1 COMERCIO E SERVICOS EM INFORMATICA EIRELI","MATERIAL DE CONSUMO ",1,39.9
"2278",7,"MDB","RANIELLY FERREIRA DA SILVA","PESSOAL ",1,1601.6
"2279",7,"MDB","RONIERISON SEBASTIAO DA SILVA","PESSOAL ",1,1229.12
"2280",7,"MDB","SINTUR - SINDICATO DAS EMPRESAS DE TRANSPORTES COLETIVOS URBANOS NO MUNICIPIO DE JOAO PESSOA","PESSOAL ",1,1093.4
"2281",7,"MDB","SUPERMERCADO SANTIAGO LTDA","MATERIAL DE CONSUMO ",1,187.7
"2282",7,"MDB","TELEFONICA BRASIL S/A (VIVO)","TELECOMUNICACOES E INTERNET ",2,2234.22
"2283",7,"MDB","TERRACO BAR E RESTAURANTE LTDA","LANCHES E REFEICOES ",1,1236.51
"2284",7,"MDB","TOP HOTEL EIRELI - ME","LANCHES E REFEICOES ",4,2262.35
"2285",7,"MDB","TOP HOTEL EIRELI - ME","TRANSPORTES E VIAGENS ",4,3386.05
"2286",7,"MDB","TRIBUNAL REGIONAL ELEITORAL DA PARAIBA","TRIBUTOS ",1,2402.15
